Java HotSpot(TM) 64-Bit Server VM (25.261-b25) for linux-amd64 JRE (1.8.0_261-b25), built on Jun 18 2020 01:36:43 by "java_re" with gcc 7.3.0
Memory: 4k page, physical 99188216k(4447144k free), swap 33550328k(33422744k free)
CommandLine flags: -XX:InitialHeapSize=1073741824 -XX:MaxHeapSize=12884901888 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2022-06-30T09:26:32.308-0400: 74010.457: [GC (Allocation Failure) [PSYoungGen: 570848K->31903K(626688K)] 2742409K->2204908K(3182592K), 0.0266896 secs] [Times: user=0.12 sys=0.02, real=0.02 secs] 
2022-06-30T09:26:37.034-0400: 74015.182: [GC (Allocation Failure) [PSYoungGen: 618143K->31711K(627712K)] 2791148K->2204716K(3183616K), 0.0297314 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-30T09:26:39.856-0400: 74018.005: [GC (Allocation Failure) [PSYoungGen: 617951K->32946K(677376K)] 2790956K->2206800K(3233280K), 0.0329637 secs] [Times: user=0.22 sys=0.02, real=0.04 secs] 
2022-06-30T09:26:45.764-0400: 74023.912: [GC (Allocation Failure) [PSYoungGen: 668850K->30912K(677888K)] 2842704K->2205124K(3233792K), 0.0211586 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:26:56.555-0400: 74034.704: [GC (Allocation Failure) [PSYoungGen: 666816K->31525K(660480K)] 2841028K->2205841K(3216384K), 0.0243980 secs] [Times: user=0.15 sys=0.02, real=0.02 secs] 
2022-06-30T09:27:03.080-0400: 74041.228: [GC (Allocation Failure) [PSYoungGen: 660261K->33366K(655872K)] 2834577K->2208790K(3211776K), 0.0268432 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:27:13.138-0400: 74051.286: [GC (Allocation Failure) [PSYoungGen: 655446K->17891K(633344K)] 2830870K->2207817K(3189248K), 0.0243382 secs] [Times: user=0.15 sys=0.02, real=0.02 secs] 
2022-06-30T09:27:15.197-0400: 74053.346: [GC (Allocation Failure) [PSYoungGen: 633315K->18515K(627712K)] 2823241K->2208617K(3183616K), 0.0217133 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:27:17.184-0400: 74055.332: [GC (Allocation Failure) [PSYoungGen: 627283K->18968K(622080K)] 2817385K->2209070K(3177984K), 0.0221830 secs] [Times: user=0.12 sys=0.01, real=0.03 secs] 
2022-06-30T09:27:19.062-0400: 74057.211: [GC (Allocation Failure) [PSYoungGen: 621592K->19056K(646144K)] 2811694K->2209334K(3202048K), 0.0201926 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:27:23.312-0400: 74061.460: [GC (Allocation Failure) [PSYoungGen: 622192K->19600K(616960K)] 2812470K->2210006K(3172864K), 0.0209853 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:27:38.063-0400: 74076.211: [GC (Allocation Failure) [PSYoungGen: 616592K->26890K(617984K)] 2806998K->2217680K(3173888K), 0.0293543 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:27:47.652-0400: 74085.800: [GC (Allocation Failure) [PSYoungGen: 617738K->27335K(612352K)] 2808528K->2218432K(3168256K), 0.0230118 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:27:58.268-0400: 74096.416: [GC (Allocation Failure) [PSYoungGen: 612039K->28945K(607744K)] 2803136K->2221058K(3163648K), 0.0387920 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
2022-06-30T09:28:21.444-0400: 74119.592: [GC (Allocation Failure) [PSYoungGen: 607505K->25228K(598528K)] 2799618K->2223569K(3154432K), 0.0229019 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:28:32.227-0400: 74130.375: [GC (Allocation Failure) [PSYoungGen: 598156K->30455K(598016K)] 2796497K->2229100K(3153920K), 0.0244819 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:28:43.250-0400: 74141.398: [GC (Allocation Failure) [PSYoungGen: 597751K->27584K(589312K)] 2796396K->2228050K(3145216K), 0.0227353 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:28:58.246-0400: 74156.394: [GC (Allocation Failure) [PSYoungGen: 589248K->33185K(589312K)] 2789714K->2233860K(3145216K), 0.0272847 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T09:29:37.689-0400: 74195.837: [GC (Allocation Failure) [PSYoungGen: 589217K->33791K(584704K)] 2789892K->2234601K(3140608K), 0.0254437 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:29:49.318-0400: 74207.466: [GC (Allocation Failure) [PSYoungGen: 584191K->37001K(582656K)] 2785001K->2237985K(3138560K), 0.0258853 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:30:30.546-0400: 74248.695: [GC (Allocation Failure) [PSYoungGen: 582281K->39704K(582656K)] 2783265K->2242296K(3138560K), 0.0276219 secs] [Times: user=0.18 sys=0.00, real=0.02 secs] 
2022-06-30T09:30:39.419-0400: 74257.567: [GC (Allocation Failure) [PSYoungGen: 579864K->33589K(568832K)] 2782456K->2236962K(3124736K), 0.0247503 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:30:57.514-0400: 74275.662: [GC (Allocation Failure) [PSYoungGen: 568629K->41355K(574976K)] 2772002K->2244895K(3130880K), 0.0332034 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:31:18.340-0400: 74296.489: [GC (Allocation Failure) [PSYoungGen: 571275K->40565K(565760K)] 2774815K->2244249K(3121664K), 0.0296759 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:31:38.560-0400: 74316.709: [GC (Allocation Failure) [PSYoungGen: 565365K->41693K(568320K)] 2769049K->2245529K(3124224K), 0.0468514 secs] [Times: user=0.28 sys=0.01, real=0.05 secs] 
2022-06-30T09:32:59.195-0400: 74397.344: [GC (Allocation Failure) [PSYoungGen: 561885K->41047K(557056K)] 2765721K->2245035K(3112960K), 0.0369218 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
2022-06-30T09:33:11.658-0400: 74409.806: [GC (Allocation Failure) [PSYoungGen: 556631K->39122K(558592K)] 2760619K->2244913K(3114496K), 0.0274534 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:33:36.038-0400: 74434.186: [GC (Allocation Failure) [PSYoungGen: 550098K->40239K(546816K)] 2755889K->2248145K(3102720K), 0.0249367 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:34:06.000-0400: 74464.148: [GC (Allocation Failure) [PSYoungGen: 546607K->38815K(548864K)] 2754513K->2248875K(3104768K), 0.0252782 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:34:28.393-0400: 74486.541: [GC (Allocation Failure) [PSYoungGen: 540575K->39398K(536576K)] 2750635K->2249786K(3092480K), 0.0263355 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:35:12.181-0400: 74530.329: [GC (Allocation Failure) [PSYoungGen: 536550K->37379K(538112K)] 2746937K->2250288K(3094016K), 0.0311434 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
2022-06-30T09:35:27.820-0400: 74545.968: [GC (Allocation Failure) [PSYoungGen: 529923K->39578K(528384K)] 2742832K->2253400K(3084288K), 0.0252711 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:35:37.152-0400: 74555.300: [GC (Allocation Failure) [PSYoungGen: 528026K->39099K(529920K)] 2741848K->2255255K(3085824K), 0.0323906 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-30T09:35:51.500-0400: 74569.648: [GC (Allocation Failure) [PSYoungGen: 523450K->35532K(516096K)] 2739606K->2253655K(3072000K), 0.0300455 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:36:00.467-0400: 74578.615: [GC (Allocation Failure) [PSYoungGen: 515788K->35636K(519168K)] 2733911K->2254273K(3075072K), 0.0259926 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:36:26.895-0400: 74605.043: [GC (Allocation Failure) [PSYoungGen: 511796K->35929K(508416K)] 2730433K->2254926K(3064320K), 0.0258385 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-30T09:36:31.279-0400: 74609.428: [GC (Allocation Failure) [PSYoungGen: 507993K->38974K(510976K)] 2726990K->2258639K(3066880K), 0.0252592 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:36:35.124-0400: 74613.272: [GC (Allocation Failure) [PSYoungGen: 506942K->37269K(501248K)] 2726607K->2259088K(3057152K), 0.0490587 secs] [Times: user=0.29 sys=0.00, real=0.05 secs] 
2022-06-30T09:36:37.436-0400: 74615.584: [GC (Allocation Failure) [PSYoungGen: 501141K->35588K(501760K)] 2722960K->2259432K(3057664K), 0.0250087 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:36:41.326-0400: 74619.475: [GC (Allocation Failure) [PSYoungGen: 495876K->33904K(491008K)] 2719720K->2259211K(3046912K), 0.0247666 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:36:47.444-0400: 74625.592: [GC (Allocation Failure) [PSYoungGen: 490608K->33413K(493568K)] 2715915K->2260131K(3049472K), 0.0244835 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:37:00.551-0400: 74638.699: [GC (Allocation Failure) [PSYoungGen: 486533K->33696K(483328K)] 2713251K->2261310K(3039232K), 0.0239092 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:37:12.221-0400: 74650.369: [GC (Allocation Failure) [PSYoungGen: 483231K->29987K(486912K)] 2710845K->2262746K(3042816K), 0.0310117 secs] [Times: user=0.24 sys=0.01, real=0.03 secs] 
2022-06-30T09:37:25.684-0400: 74663.833: [GC (Allocation Failure) [PSYoungGen: 475939K->35674K(478208K)] 2708698K->2268829K(3034112K), 0.0258994 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
2022-06-30T09:37:31.228-0400: 74669.376: [GC (Allocation Failure) [PSYoungGen: 478042K->42408K(482304K)] 2711197K->2276268K(3038208K), 0.0258612 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:37:43.925-0400: 74682.073: [GC (Allocation Failure) [PSYoungGen: 481192K->36683K(472064K)] 2715052K->2274045K(3027968K), 0.0274047 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:37:57.830-0400: 74695.978: [GC (Allocation Failure) [PSYoungGen: 471883K->35244K(471040K)] 2709245K->2273291K(3026944K), 0.0234438 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:38:02.428-0400: 74700.576: [GC (Allocation Failure) [PSYoungGen: 466860K->34516K(463360K)] 2704907K->2273379K(3019264K), 0.0221682 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:04.910-0400: 74703.058: [GC (Allocation Failure) [PSYoungGen: 463060K->29605K(466944K)] 2701923K->2273554K(3022848K), 0.0223671 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:06.676-0400: 74704.825: [GC (Allocation Failure) [PSYoungGen: 455077K->28142K(450560K)] 2699026K->2273322K(3006464K), 0.0225214 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:09.258-0400: 74707.406: [GC (Allocation Failure) [PSYoungGen: 450542K->24030K(462336K)] 2695722K->2274211K(3018240K), 0.0220036 secs] [Times: user=0.15 sys=0.01, real=0.02 secs] 
2022-06-30T09:38:11.713-0400: 74709.862: [GC (Allocation Failure) [PSYoungGen: 443358K->22469K(438784K)] 2693539K->2275281K(2994688K), 0.0208208 secs] [Times: user=0.13 sys=0.01, real=0.03 secs] 
2022-06-30T09:38:15.492-0400: 74713.640: [GC (Allocation Failure) [PSYoungGen: 438725K->20784K(457216K)] 2691537K->2274083K(3013120K), 0.0202568 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:17.236-0400: 74715.385: [GC (Allocation Failure) [PSYoungGen: 433965K->20325K(459776K)] 2687265K->2273913K(3015680K), 0.0240725 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:23.048-0400: 74721.197: [GC (Allocation Failure) [PSYoungGen: 433509K->22385K(432640K)] 2687097K->2276108K(2988544K), 0.0205318 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:26.188-0400: 74724.336: [GC (Allocation Failure) [PSYoungGen: 432497K->23139K(430592K)] 2686220K->2277884K(2986496K), 0.0230780 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:28.051-0400: 74726.199: [GC (Allocation Failure) [PSYoungGen: 430179K->23907K(454144K)] 2684924K->2279017K(3010048K), 0.0202687 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:29.742-0400: 74727.891: [GC (Allocation Failure) [PSYoungGen: 431971K->22489K(453120K)] 2687081K->2278161K(3009024K), 0.0212128 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T09:38:32.910-0400: 74731.058: [GC (Allocation Failure) [PSYoungGen: 430553K->18322K(483840K)] 2686225K->2278414K(3039744K), 0.0198708 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:40.741-0400: 74738.890: [GC (Allocation Failure) [PSYoungGen: 460173K->13327K(452096K)] 2720265K->2278763K(3008000K), 0.0190117 secs] [Times: user=0.12 sys=0.01, real=0.02 secs] 
2022-06-30T09:38:44.227-0400: 74742.375: [GC (Allocation Failure) [PSYoungGen: 451599K->11134K(477184K)] 2717035K->2278625K(3033088K), 0.0181634 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:47.074-0400: 74745.222: [GC (Allocation Failure) [PSYoungGen: 445822K->13113K(444416K)] 2713313K->2280764K(3000320K), 0.0194750 secs] [Times: user=0.10 sys=0.00, real=0.02 secs] 
2022-06-30T09:38:55.903-0400: 74754.051: [GC (Allocation Failure) [PSYoungGen: 444217K->15551K(467968K)] 2711868K->2283330K(3023872K), 0.0203780 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:39:10.527-0400: 74768.675: [GC (Allocation Failure) [PSYoungGen: 443583K->17179K(442368K)] 2711362K->2285150K(2998272K), 0.0206405 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:39:43.321-0400: 74801.469: [GC (Allocation Failure) [PSYoungGen: 442139K->22081K(457728K)] 2710110K->2290164K(3013632K), 0.0264661 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:40:01.525-0400: 74819.673: [GC (Allocation Failure) [PSYoungGen: 443969K->23538K(442368K)] 2712052K->2291781K(2998272K), 0.0258197 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:40:10.130-0400: 74828.279: [GC (Allocation Failure) [PSYoungGen: 442354K->26631K(452096K)] 2710597K->2295042K(3008000K), 0.0238911 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T09:40:15.638-0400: 74833.787: [GC (Allocation Failure) [PSYoungGen: 442375K->25815K(438784K)] 2710786K->2295626K(2994688K), 0.0212489 secs] [Times: user=0.14 sys=0.01, real=0.02 secs] 
2022-06-30T09:40:23.025-0400: 74841.174: [GC (Allocation Failure) [PSYoungGen: 438487K->28843K(446976K)] 2708298K->2299406K(3002880K), 0.0309703 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:40:31.457-0400: 74849.605: [GC (Allocation Failure) [PSYoungGen: 438443K->33097K(439808K)] 2709006K->2304020K(2995712K), 0.0261112 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:40:35.122-0400: 74853.270: [GC (Allocation Failure) [PSYoungGen: 439625K->34209K(445440K)] 2710548K->2306044K(3001344K), 0.0238454 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:40:39.258-0400: 74857.406: [GC (Allocation Failure) [PSYoungGen: 437665K->34633K(435200K)] 2709500K->2306596K(2991104K), 0.0228957 secs] [Times: user=0.15 sys=0.01, real=0.02 secs] 
2022-06-30T09:40:41.479-0400: 74859.628: [GC (Allocation Failure) [PSYoungGen: 435017K->37421K(442880K)] 2706980K->2309496K(2998784K), 0.0232680 secs] [Times: user=0.17 sys=0.00, real=0.02 secs] 
2022-06-30T09:40:44.036-0400: 74862.184: [GC (Allocation Failure) [PSYoungGen: 434733K->41301K(442368K)] 2706808K->2313520K(2998272K), 0.0290858 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:40:46.957-0400: 74865.105: [GC (Allocation Failure) [PSYoungGen: 436053K->45106K(441344K)] 2708272K->2317493K(2997248K), 0.0259514 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:40:48.335-0400: 74866.483: [GC (Allocation Failure) [PSYoungGen: 435762K->43674K(445440K)] 2708149K->2316213K(3001344K), 0.0272661 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T09:40:50.056-0400: 74868.204: [GC (Allocation Failure) [PSYoungGen: 434330K->41649K(483840K)] 2706869K->2314516K(3039744K), 0.0286626 secs] [Times: user=0.14 sys=0.06, real=0.03 secs] 
2022-06-30T09:40:51.957-0400: 74870.105: [GC (Allocation Failure) [PSYoungGen: 468145K->46684K(484864K)] 2741012K->2320510K(3040768K), 0.0356449 secs] [Times: user=0.27 sys=0.00, real=0.04 secs] 
2022-06-30T09:40:55.041-0400: 74873.189: [GC (Allocation Failure) [PSYoungGen: 473180K->39571K(527872K)] 2747006K->2320290K(3083776K), 0.0261389 secs] [Times: user=0.15 sys=0.03, real=0.02 secs] 
2022-06-30T09:40:58.476-0400: 74876.624: [GC (Allocation Failure) [PSYoungGen: 509587K->46921K(530432K)] 2790306K->2329483K(3086336K), 0.0256899 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:41:01.880-0400: 74880.028: [GC (Allocation Failure) [PSYoungGen: 516937K->33031K(569344K)] 2799499K->2319275K(3125248K), 0.0238806 secs] [Times: user=0.15 sys=0.02, real=0.03 secs] 
2022-06-30T09:41:07.106-0400: 74885.254: [GC (Allocation Failure) [PSYoungGen: 546055K->44093K(573440K)] 2832299K->2330337K(3129344K), 0.0305833 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:41:16.078-0400: 74894.226: [GC (Allocation Failure) [PSYoungGen: 557117K->42592K(551424K)] 2843361K->2329324K(3107328K), 0.0301894 secs] [Times: user=0.17 sys=0.03, real=0.03 secs] 
2022-06-30T09:41:36.339-0400: 74914.488: [GC (Allocation Failure) [PSYoungGen: 551008K->41943K(545792K)] 2837740K->2330373K(3101696K), 0.0457031 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
2022-06-30T09:41:51.773-0400: 74929.922: [GC (Allocation Failure) [PSYoungGen: 545751K->43513K(542720K)] 2834181K->2332681K(3098624K), 0.0302911 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
2022-06-30T09:42:07.721-0400: 74945.869: [GC (Allocation Failure) [PSYoungGen: 542713K->50647K(545280K)] 2831881K->2341239K(3101184K), 0.0313679 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
2022-06-30T09:42:23.547-0400: 74961.695: [GC (Allocation Failure) [PSYoungGen: 545239K->48137K(551424K)] 2835831K->2338730K(3107328K), 0.0275161 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:42:40.067-0400: 74978.216: [GC (Allocation Failure) [PSYoungGen: 538633K->48269K(535040K)] 2829226K->2339834K(3090944K), 0.0348434 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
2022-06-30T09:42:45.922-0400: 74984.071: [GC (Allocation Failure) [PSYoungGen: 534669K->52055K(545792K)] 2826234K->2345649K(3101696K), 0.0359458 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T09:42:57.767-0400: 74995.915: [GC (Allocation Failure) [PSYoungGen: 534359K->47399K(525824K)] 2827953K->2341842K(3081728K), 0.0317315 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
2022-06-30T09:43:08.105-0400: 75006.253: [GC (Allocation Failure) [PSYoungGen: 525607K->44940K(532480K)] 2820050K->2340030K(3088384K), 0.0293844 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
2022-06-30T09:43:24.727-0400: 75022.875: [GC (Allocation Failure) [PSYoungGen: 519052K->44870K(515072K)] 2814142K->2342241K(3070976K), 0.0324988 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:44:30.388-0400: 75088.536: [GC (Allocation Failure) [PSYoungGen: 514886K->44472K(521728K)] 2812257K->2343279K(3077632K), 0.0305664 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
2022-06-30T09:45:22.628-0400: 75140.776: [GC (Allocation Failure) [PSYoungGen: 510392K->45751K(507904K)] 2809199K->2345759K(3063808K), 0.0334669 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T09:45:25.416-0400: 75143.564: [GC (Allocation Failure) [PSYoungGen: 507575K->41329K(513024K)] 2807583K->2344000K(3068928K), 0.0246167 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:45:27.908-0400: 75146.056: [GC (Allocation Failure) [PSYoungGen: 499569K->41261K(496128K)] 2802240K->2344071K(3052032K), 0.0241198 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:45:30.160-0400: 75148.309: [GC (Allocation Failure) [PSYoungGen: 495917K->38417K(504320K)] 2798727K->2347637K(3060224K), 0.0260759 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
2022-06-30T09:45:33.629-0400: 75151.778: [GC (Allocation Failure) [PSYoungGen: 489489K->35039K(482816K)] 2798709K->2347890K(3038720K), 0.0231484 secs] [Times: user=0.15 sys=0.00, real=0.03 secs] 
2022-06-30T09:45:37.178-0400: 75155.327: [GC (Allocation Failure) [PSYoungGen: 482527K->31342K(497664K)] 2795378K->2348229K(3053568K), 0.0249900 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:45:41.014-0400: 75159.163: [GC (Allocation Failure) [PSYoungGen: 475246K->27166K(467968K)] 2792133K->2349023K(3023872K), 0.0224505 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:45:43.687-0400: 75161.835: [GC (Allocation Failure) [PSYoungGen: 467486K->22376K(493568K)] 2789343K->2348800K(3049472K), 0.0231253 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T09:45:47.488-0400: 75165.636: [GC (Allocation Failure) [PSYoungGen: 459112K->22220K(455680K)] 2785536K->2349221K(3011584K), 0.0371620 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
2022-06-30T09:45:51.782-0400: 75169.930: [GC (Allocation Failure) [PSYoungGen: 455372K->20816K(485888K)] 2782373K->2348650K(3041792K), 0.0203222 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:45:57.855-0400: 75176.003: [GC (Allocation Failure) [PSYoungGen: 450384K->17931K(444928K)] 2778218K->2347693K(3000832K), 0.0197644 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:46:00.541-0400: 75178.689: [GC (Allocation Failure) [PSYoungGen: 444427K->16215K(480768K)] 2774189K->2348208K(3036672K), 0.0225728 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2022-06-30T09:46:06.857-0400: 75185.005: [GC (Allocation Failure) [PSYoungGen: 439639K->15544K(436224K)] 2771632K->2348229K(2992128K), 0.0196174 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2022-06-30T09:46:07.605-0400: 75185.753: [GC (Allocation Failure) [PSYoungGen: 435896K->15233K(481280K)] 2768581K->2349419K(3037184K), 0.0181758 secs] [Times: user=0.11 sys=0.00, real=0.02 secs] 
2022-06-30T09:46:15.011-0400: 75193.159: [GC (Allocation Failure) [PSYoungGen: 436097K->9996K(480768K)] 2770283K->2348038K(3036672K), 0.0274516 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:47:00.511-0400: 75238.659: [GC (Allocation Failure) [PSYoungGen: 430856K->10546K(437248K)] 2768898K->2349773K(2993152K), 0.0311140 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
2022-06-30T09:47:08.301-0400: 75246.449: [GC (Allocation Failure) [PSYoungGen: 428338K->12043K(427008K)] 2767565K->2351390K(2982912K), 0.0222961 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2022-06-30T09:47:29.723-0400: 75267.871: [GC (Allocation Failure) [PSYoungGen: 426763K->17825K(461312K)] 2766110K->2357291K(3017216K), 0.0265454 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
2022-06-30T09:47:43.187-0400: 75281.335: [GC (Allocation Failure) [PSYoungGen: 429473K->26190K(435200K)] 2768939K->2365777K(2991104K), 0.0310070 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:47:47.585-0400: 75285.733: [GC (Allocation Failure) [PSYoungGen: 434766K->24828K(451584K)] 2774353K->2364527K(3007488K), 0.0215859 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:48:02.875-0400: 75301.023: [GC (Allocation Failure) [PSYoungGen: 430332K->28104K(430592K)] 2770031K->2367915K(2986496K), 0.0244391 secs] [Times: user=0.16 sys=0.00, real=0.02 secs] 
2022-06-30T09:48:16.466-0400: 75314.614: [GC (Allocation Failure) [PSYoungGen: 430536K->25883K(442368K)] 2770347K->2365806K(2998272K), 0.0262115 secs] [Times: user=0.14 sys=0.00, real=0.03 secs] 
2022-06-30T09:48:20.728-0400: 75318.877: [GC (Allocation Failure) [PSYoungGen: 425243K->22795K(419328K)] 2765166K->2363326K(2975232K), 0.0204738 secs] [Times: user=0.13 sys=0.01, real=0.02 secs] 
2022-06-30T09:48:24.535-0400: 75322.684: [GC (Allocation Failure) [PSYoungGen: 419083K->28190K(436224K)] 2759614K->2368824K(2992128K), 0.0218428 secs] [Times: user=0.15 sys=0.00, real=0.02 secs] 
2022-06-30T09:48:27.179-0400: 75325.328: [GC (Allocation Failure) [PSYoungGen: 421918K->29568K(420864K)] 2762552K->2370315K(2976768K), 0.0227529 secs] [Times: user=0.14 sys=0.00, real=0.02 secs] 
2022-06-30T09:48:32.916-0400: 75331.065: [GC (Allocation Failure) [PSYoungGen: 420736K->30385K(431104K)] 2761483K->2371235K(2987008K), 0.0248453 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
2022-06-30T09:48:34.200-0400: 75332.349: [GC (Allocation Failure) [PSYoungGen: 418993K->40352K(433664K)] 2759843K->2381315K(2989568K), 0.0302645 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
2022-06-30T09:48:35.351-0400: 75333.499: [GC (Allocation Failure) [PSYoungGen: 428960K->38189K(469504K)] 2769923K->2379536K(3025408K), 0.0239507 secs] [Times: user=0.15 sys=0.02, real=0.02 secs] 
